Class,Number,CentroidX,CentroidY,Area,ActualArea,AspectRatio,MajorAxisLength,MinorAxisLength
Alive,36,386.401388888889,223.280555555556,1440,413.26702530791,1.85813102593317,60.2944887855259,32.448997376407
Alive,37,42.6803278688525,220.144262295082,610,175.064503776268,1.31499200572791,32.0007201166976,24.3352963191467
Dead,38,434.385561375541,263.697107720337,4391,1260.17743619933,1.1324139995882,80.7854394308033,71.3391387427042
Alive,39,1284.82526564345,248.345926800472,847,243.081368358194,1.84046271747739,46.7943244068161,25.4253041707654
Alive,40,745.005714285714,280.882285714286,2625,753.351348217545,2.42941522172618,93.1951619947382,38.3611501077696
Alive,41,705.34530886534,332.174980615146,3869,1110.36813952521,2.91649518827014,142.816321386324,48.968474887501
Alive,42,627.673756826674,284.572865766025,3479,998.441653504319,1.68350664055167,98.5670838937676,58.5486754370437
Alive,43,249.54186772637,298.767243826284,3523,1011.06925705539,2.5293157601543,117.352305974168,46.3968587168448
Alive,44,36.9635612321563,319.186701728024,2662,763.97001484004,3.10771142187876,115.16196727073,37.0568407542517
Alive,45,236.829185134674,350.4619843164,2933,841.74457307507,5.39837387484896,152.434774621422,28.2371651455295
Alive,46,920.000683760684,347.899487179487,2925,839.448645156693,3.28434805370091,114.518917155565,34.8680819703384
Alive,47,545.783575317604,355.54219600726,2204,632.52814151294,2.82387526015637,91.7035820229351,32.4743742462112
Alive,48,1012.11851475076,346.98524923703,1966,564.224285941216,2.88135806805552,87.953950954596,30.5251721157834
Alive,49,800.47517430805,374.653285442637,4733,1358.32835470996,2.7053660010254,133.980862486286,49.5241170457175
Alive,50,319.349031690141,373.020246478873,2272,652.043528819147,3.78751391308123,105.876264292329,27.9540264991914
Alive,51,955.968871595331,381.579766536965,1028,295.02673751148,3.47704228009777,68.0584342996473,19.5736573838077
Alive,52,466.112359550562,358.265917602996,267,76.6265942758417,1.21685907716672,20.4040310820417,16.7677847541306
Alive,53,132.430167597765,384.748603351955,2327,667.828033257991,5.54198362368676,133.414610085743,24.0734399711181
Alive,54,1098.8904109589,378.42397260274,1460,419.006845103853,1.20456494564368,47.5055298098418,39.437914893378
Alive,55,403.17546728972,396.309345794393,4280,1228.32143633184,2.91445865029249,136.954652782213,46.9914550918293
Alive,56,192.619933237959,392.252265140677,2097,601.820105604644,1.64613681966469,68.2621923079961,41.4681158288536
Alive,57,989.348014888338,409.886786600496,3224,925.258951106044,2.79870865107246,110.62489523589,39.5271209075295
Alive,58,626.510859301228,404.768964431854,3177,911.770374585577,2.19252510227932,97.330623910165,44.3920226085355
Alive,59,512.199874882702,398.555833593994,3197,917.51019438152,4.58391640319164,140.555963898351,30.6628549771295
Alive,60,85.5960352422908,419.935682819383,2270,651.469546839553,4.20800874360852,119.228374376444,28.3336802846568
Alive,61,709.691699604743,431.728063241107,1265,363.043602093407,1.70026358613753,54.0714557919661,31.8018078095759
Alive,62,150.917372881356,424.081214689266,1416,406.379241552778,1.41480838697448,50.9728813345727,36.0281164600504
Alive,63,294.416221033868,452.357694592989,3366,966.01167165724,2.3155960468972,103.086130292588,44.5181837439732
Dead,64,1146.83780760626,430.834451901566,894,256.569944878661,1.12132333302379,35.8526809981614,31.9735440637626
Alive,65,1040.17179023508,440.251356238698,553,158.706017357829,1.55994874478877,33.5579990040761,21.5122446273836
Alive,66,248.978527607362,451.741104294479,1630,467.795313369371,1.44193596961639,57.3936101586001,39.803161421841
Alive,67,945.892576946289,459.025347012673,1657,475.544070093894,1.7202656926813,63.8960925989105,37.1431534505107
Alive,68,565.948883666275,447.477085781434,1702,488.458664634766,3.27113817322096,85.6809954905448,26.1930224140236
Alive,69,338.94181184669,468.809407665505,2870,823.664140717849,3.27892164040976,128.961735832005,39.3305330150827
Alive,70,86.5501022494888,452.652351738241,489,140.338594010811,1.33002021539068,28.8461580715441,21.6885109998653
Alive,71,814.361733931241,483.537369207773,1338,383.9939443486,2.24539423745762,63.2587373309804,28.1726639695157
Dead,72,1012.66787989081,485.360327570519,1099,315.403097787079,1.10158322211316,39.331222482842,35.7042679057812
Alive,73,874.254612546125,492.329335793358,2168,622.196465880243,1.42096033410322,64.7330082281433,45.5558164957482
Dead,74,88.9577464788732,493.227912932138,781,224.139963031582,1.10649693480344,33.2664004693916,30.0646114987216
Alive,75,679.891029500301,518.130042143287,1661,476.692034053083,2.1274900419301,76.8395363968623,36.1174599563117
Alive,76,188.106831176648,533.211856755943,3323,953.671059095962,3.91743168625228,133.957875657534,34.1953316321103
Alive,77,320.090976331361,514.909023668639,1352,388.01181820576,4.97815388367951,94.956143103599,19.0745696742934
Alive,78,620.361228813559,522.323093220339,1888,541.838988737038,1.77194495036367,69.7687208083198,39.374090484019
Alive,79,1286.14272809395,533.223125564589,1107,317.699025705456,4.1819222732189,81.5551084103664,19.5018231048068
Alive,80,485.315114964191,532.212212589521,2653,761.387095931865,3.48391520554158,111.238966221023,31.9292978325318
Alive,81,743.754052149401,518.410147991543,1419,407.24021452217,4.10422450727905,89.3341718435104,21.766395012035
Alive,82,221.891759776536,556.391759776536,1432,410.971097389533,3.4531621296433,88.5526054035357,25.6439176844219
Alive,83,1254.1624,560.2064,1250,358.73873724645,2.27665767156438,61.5010165800153,27.013730411984
Alive,84,401.538860103627,564.21567357513,1544,443.114088246815,2.49940026303826,72.9577976903294,29.1901216340764
Alive,85,96.0838790146554,625.508263174306,3207,920.380104279492,7.93048342887235,187.137981642552,23.597298111896
Dead,86,887.973099415205,566.809356725146,855,245.377296276572,1.18182096210385,36.0328677788408,30.4892779314864
Alive,87,524.86866359447,580.583870967742,2170,622.770447859837,1.88575025214132,72.895435059829,38.6559328188101
Alive,88,1124.9023962595,591.347165400351,1711,491.041583542941,5.06855399543108,108.933244213464,21.4919766686236
Alive,89,1099.02847350382,618.301344582125,3793,1088.55682430063,2.6415484731922,117.908765976946,44.6362302920218
Alive,90,1142.03660565724,572.670549084859,1202,344.963169736186,4.59374753513369,91.2927944819342,19.8732720472148
Alive,91,368.915363385465,574.888684452622,1087,311.959205909513,2.87420760798144,65.617146617723,22.829647529813
Alive,92,458.883640913356,595.295902408508,3197,917.51019438152,1.33873527153321,94.8358737836868,70.8399007632587
Alive,93,1245.50862944162,613.251269035533,1970,565.372249900405,2.21197223521966,75.0808490852971,33.9429437177548
Alive,94,1189.37871853547,621.065217391304,874,250.830125082718,3.64358425603406,65.2253167023542,17.9014157815442
Alive,95,203.011060259344,625.1647597254,2622,752.490375248153,4.68812353437653,130.658057229262,27.8700115880453
Alive,96,151.913569576491,619.790838375108,1157,332.048575195314,1.47753216182935,46.7968467662847,31.6723033008939
Alive,97,1214.68640208198,641.747560182173,1537,441.105151318235,1.66666091109623,62.2299910412583,37.3381235660752
Alive,98,1277.75578741441,662.642321486795,3067,880.20136570789,2.73169128907528,104.49724643079,38.2536807320434
Alive,99,1147.57522697795,654.996108949416,3084,885.080212534441,1.63266024087374,81.3568316479877,49.83084025152
Alive,100,1245.89933259177,680.784760845384,1798,516.009799655294,2.37939614018127,83.7722807279495,35.2073701866086
Alive,101,340.959598938366,661.518136242996,3391,973.186446402169,2.51395977317096,112.081067241373,44.5834768071889
Alive,102,20.591369440775,684.652135623073,2271,651.75653782935,3.30151790818692,112.153030861915,33.9701416078356
Alive,103,1173.92203573362,684.49539794261,1847,530.072358155354,2.33242133435057,76.8980380189675,32.9691882364721
Alive,104,313.016899338722,697.998897869214,2722,781.189474227869,2.85483006590843,102.192287643203,35.7962769355538
Alive,105,984.035185185185,690.397530864198,1620,464.925403471399,1.98639294201531,64.4499958965228,32.4457435048749
Dead,106,1198.80050188206,691.680050188206,797,228.731818868336,1.16640832935503,34.4673510038474,29.5499870297619
Alive,107,154.421537371591,745.466524973433,2823,810.175564197382,2.403012087293,94.3484211844516,39.2625662115314
Alive,108,225.449242207607,717.150700600515,3497,1003.60749132067,4.06256640360942,139.702278969559,34.3876912006754
Alive,109,398.546539379475,710.032219570406,2514,721.49534835006,4.26639572866361,121.033820409548,28.3691031275854
Alive,110,1258.97385620915,723.25816993464,2142,614.734700145517,3.46577833589196,114.797697993712,33.1232083728076
Alive,111,118.916225324988,755.39961482908,2077,596.080285808701,4.73204801959961,114.625415051682,24.2232146793347
Dead,112,494.722461779694,749.519012152097,2551,732.114014972555,1.16914787768951,66.3865251716986,56.7819746659359
Dead,113,193.987820512821,752.188461538462,1560,447.705944083569,1.13370870763728,48.4659661913288,42.7499285000068
Alive,114,371.899694889397,764.549961861175,2622,752.490375248153,1.71379632299737,80.5321389973546,46.990495846383
Alive,115,844.530089327692,773.149506346968,4254,1220.85967059712,4.19846006514457,202.185520335733,48.1570664478313
Alive,116,419.547542043984,775.086675291074,3092,887.376140452819,1.30619984875828,75.0849635288493,57.4835187741199
Alive,117,253.713373253493,771.291417165669,2505,718.912429441886,2.61810113616172,96.1687102611618,36.7322365560524
Alive,118,335.237165178571,778.334263392857,1792,514.287853716511,2.01517586064373,68.3775228378521,33.9312931309179
Alive,119,1200.95328836425,852.013153456998,5930,1701.85656949716,4.00324302456019,186.458724810789,46.5769186798931
Alive,120,925.898153034301,804.781530343008,1895,543.847925665618,2.84619193733874,92.7200693591927,32.5768856776006
Dead,121,186.631578947368,793.412955465587,741,212.660323439696,1.04804191694432,31.5184435684451,30.0736478750205
Dead,122,718.527906976744,791.604651162791,430,123.406125612779,1.04718594491798,23.9753528187823,22.8950292306112
Alive,123,1099.71532091097,836.72049689441,1932,554.466592288113,4.64257111828806,111.605801148097,24.039653524845
Alive,124,251.683421516755,805.30114638448,2268,650.895564859959,2.40157090537365,85.6055066859761,35.6456294896099
Alive,125,836.089765828274,814.28013876843,2306,661.801222472251,4.22437823340738,123.308999710274,29.1898577487967
Alive,126,644.457981103928,847.108403779214,2011,577.138880482089,4.00174216077229,102.772980377563,25.6820595252267
Alive,127,104.570873786408,846.953786407767,2575,739.001798727687,3.08124687377378,102.491684404274,33.2630550562626
Dead,128,359.286832740214,849.118861209964,1405,403.22234066501,1.02162599374245,42.8863281897894,41.9785013815938
Alive,129,876.885906040268,892.660594439118,2086,598.663204716876,7.07535255578674,143.484758580216,20.2795206951015
Alive,130,1134.08274231678,862.975177304965,1692,485.588754736795,1.41968856741412,59.3940113141961,41.8359439369007
Alive,131,902.748159057437,901.361192930781,2716,779.467528289086,4.31802034423476,126.352199447961,29.261603553272
Alive,132,255.021009827177,888.503896984073,2951,846.910410891419,2.06408552675244,97.6544424106003,47.3112383885789
Alive,133,1098.46153846154,889.426195426195,481,138.042666092434,1.53690615759241,31.3495253102558,20.3978135915373
Dead,134,557.925795053004,911.982332155477,566,162.436900225193,1.16889207395352,29.6733275770402,25.3858574613109
Alive,135,1174.72984562607,938.517152658662,1166,334.631494103488,3.91071279607342,79.6370183273069,20.3638115300278
Alive,136,412.798368298368,944.745920745921,2574,738.71480773789,2.33256920416634,95.4688452803517,40.92862287208
Dead,137,900.892655367232,957.974576271186,354,101.594810388195,1.17717341649111,23.5545704251119,20.0094311467913
Alive,138,647.237991266376,958.860262008734,458,131.441873327099,1.70648482271898,32.483458170185,19.035304467829
